,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Symbol,Company Name,Sector,Number of Sticks Sold,Price,Price/Earnings,Dividend Yield,Earnings/Share,52 Week Low,52 Week High,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
414,93,93,93,CI,Cigna Corporation,Health Services,48657,189.27,18.11,0.020466639,7.2,227.13,141.93,47680910480.0,0.0,1.550762,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
272,126,126,126,COF,Capital One Financial Corporation,Finance,48473,91.8,11.85,1.6306564,3.45,106.5,76.05,47637260000.0,0.0,1.5931405,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
301,482,482,482,ENPH,"Enphase Energy, Inc.",Electronic Technology,48361,,,,,,,,,,,
350,75,75,75,ANTM,"Anthem, Inc.",Health Services,48204,230.57,19.23,1.2581781,14.36,267.95,156.81,61221978627.0,0.0,0.6696521,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
172,411,411,411,PTC,PTC Inc.,Technology Services,48047,,,,,,,,,,,
391,144,144,144,ABBV,AbbVie Inc.,Health Technology,48014,108.48,19.41,2.4995599,3.29,125.86,60.05,181000000000.0,10310000000.0,6.291571,26.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
322,33,33,33,RHI,Robert Half International Inc.,Commercial Services,48004,52.26,20.18,1.7075773,2.32,60.59,42.92,7047165475.0,565196000.0,1.3330402,5.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=RHI
204,305,305,305,ED,"Consolidated Edison, Inc.",Utilities,47918,74.73,18.64,3.8001595,4.1,89.7,72.63,23335777662.0,4288000000.0,2.960244,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
332,329,329,329,L,Loews Corporation,Finance,47904,46.05,15.99,4.5131636,1.93,53.59,45.01,16111166935.0,0.0,1.5809761,0.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=L
317,456,456,456,OKE,"ONEOK, Inc.",Industrial Services,47839,54.4,34.0,5.4436197,1.66,61.36,47.14,21988472489.0,1851783000.0,2.6159565,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=OKE
115,137,137,137,IP,International Paper Company,Process Industries,47769,56.05,15.57,3.206751,5.14,66.94,49.6,24465996443.0,3004000000.0,1.0738261,4.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
175,387,387,387,QRVO,"Qorvo, Inc.",Electronic Technology,47685,76.85,19.71,0.0,-0.13,85.24,62.68,9877885146.0,806875000.0,3.389142,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=QRVO
250,5,5,5,KR,Kroger Company (The),Retail Trade,47629,27.57,13.07,1.7301039,2.05,34.75,19.69,25471355847.0,5342000000.0,0.27961263,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
163,353,353,353,EQIX,"Equinix, Inc.",Finance,47562,409.98,23.06,1.8775817,1.77,495.345,361.9,33333813618.0,1687152000.0,10.639136,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
423,4,4,4,HD,"Home Depot, Inc. (The)",Retail Trade,47399,181.22,28.1,1.8610487,6.46,207.605,136.82,223000000000.0,16513000000.0,2.8964398,84.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
120,461,461,461,EQR,Equity Residential,Finance,47211,55.26,17.6,3.5437918,1.63,70.455,56.07,20925508143.0,1710686000.0,8.593619,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
228,86,86,86,DE,Deere & Company,Producer Manufacturing,47200,153.66,23.14,1.4866204,6.64,171.96,106.72,52186628646.0,4053300000.0,2.3746448,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
174,236,236,236,MA,Mastercard Incorporated,Finance,47188,160.62,34.99,0.5926628,3.65,177.11,105.8,187000000000.0,7113000000.0,15.020556,26.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MA
475,489,489,489,VTR,"Ventas, Inc.",Finance,47100,50.92,12.21,5.965641,1.86,72.36,51.8,18865999082.0,1935931000.0,7.0740495,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=VTR
75,125,125,125,SWK,"Stanley Black & Decker, Inc.",Consumer Durables,46944,152.86,20.57,1.5775635,8.05,176.62,121.09,24496399600.0,2264600000.0,1.944325,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SWK
431,49,49,49,GPS,"Gap, Inc. (The)",Retail Trade,46526,31.17,15.35,2.8203557,1.69,35.68,21.02,12684517721.0,1959000000.0,1.1289738,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
496,342,342,342,ZTS,Zoetis Inc.,Health Technology,46430,71.51,32.8,0.68237203,1.65,80.13,52.0,35991109776.0,1734000000.0,9.280896,18.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ZTS
239,414,414,414,FFIV,"F5, Inc.",Electronic Technology,46414,137.25,21.21,0.0,6.51,149.5,114.63,8744185796.0,629940000.0,4.1203604,6.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
15,184,184,184,DOW,Dow Inc.,Process Industries,46282,,,,,,,,,,,
456,385,385,385,VMC,Vulcan Materials Company (Holding Company),Non-Energy Minerals,45968,121.47,40.9,0.7797879,3.1,141.2,108.95,16964162228.0,970976000.0,5.7576876,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=VMC
257,425,425,425,TYL,"Tyler Technologies, Inc.",Technology Services,45868,,,,,,,,,,,
28,341,341,341,KLAC,KLA Corporation,Electronic Technology,45857,98.54,16.59,2.2988505,5.88,121.65,86.33,16078622033.0,1506642000.0,4.3395863,12.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
379,1,1,1,AMZN,"Amazon.com, Inc.",Retail Trade,45843,1350.5,296.16,0.0,6.16,1498.0,812.5,686000000000.0,16132000000.0,3.927053,24.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
137,195,195,195,EXC,Exelon Corporation,Utilities,45807,35.98,14.51,3.8174274,1.23,42.67,33.3,34734816899.0,8548000000.0,1.3933871,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
126,483,483,483,BXP,"Boston Properties, Inc.",Finance,45780,112.09,18.05,2.7744062,2.93,140.13,111.87,17799878487.0,1546846000.0,6.839459,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
449,32,32,32,CMCSA,Comcast Corporation,Consumer Services,45656,38.19,18.54,1.8929017,4.74,44.0,34.78,186000000000.0,28675000000.0,2.1797748,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
377,37,37,37,AAPL,Apple Inc.,Electronic Technology,45645,155.15,16.86,1.5795412,9.2,180.1,131.12,810000000000.0,79386000000.0,3.4586093,5.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
263,80,80,80,MDLZ,"Mondelez International, Inc.",Consumer Non-Durables,45643,42.68,19.85,1.9977299,1.91,47.23,39.19,65827817742.0,4355000000.0,2.5708609,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MDLZ
337,346,346,346,LNC,Lincoln National Corporation,Finance,45512,73.86,9.49,1.6813145,9.24,86.68,61.45,17123031000.0,0.0,1.201944,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
37,272,272,272,A,"Agilent Technologies, Inc.",Health Technology,45508,65.05,27.45,0.8756979,2.1,75.0,49.23,21984606918.0,1094000000.0,6.493563,4.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
56,148,148,148,AMCR,Amcor plc,Process Industries,45341,,,,,,,,,,,
479,480,480,480,CBOE,"Cboe Global Markets, Inc.",Finance,45187,111.15,35.06,0.9426963,2.27,138.54,76.75,12998295607.0,488406000.0,8.249042,5.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBOE
354,270,270,270,D,"Dominion Energy, Inc.",Utilities,45176,73.31,20.42,4.5281997,4.91,85.3,71.59,47543571860.0,6428000000.0,3.7954214,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
382,453,453,453,CF,"CF Industries Holdings, Inc.",Process Industries,45083,37.46,-59.46,3.0395136,-1.2,43.98,25.04,9209106695.0,711000000.0,3.0044448,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
101,190,190,190,CL,Colgate-Palmolive Company,Consumer Non-Durables,44859,68.95,24.02,2.2801766,2.28,77.91,66.26,61616643498.0,4064000000.0,4.000737,236.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
493,263,263,263,MAS,Masco Corporation,Producer Manufacturing,44704,40.7,22.12,0.98383695,1.47,46.445,31.29,13428792315.0,1179000000.0,2.308266,11.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MAS
491,177,177,177,LDOS,"Leidos Holdings, Inc.",Technology Services,44519,,,,,,,,,,,
191,382,382,382,MLM,"Martin Marietta Materials, Inc.",Non-Energy Minerals,44430,208.42,30.38,0.8042038,6.63,244.32,191.09,13756812736.0,975223000.0,4.416998,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MLM
50,204,204,204,BMY,Bristol-Myers Squibb Company,Health Technology,44338,62.69,20.83,2.5546863,2.65,66.1,51.12,103000000000.0,5170000000.0,6.503231,6.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
409,110,110,110,EL,"Estee Lauder Companies, Inc. (The)",Consumer Non-Durables,44317,131.46,37.78,1.1283498,3.35,138.74,81.69,49543264457.0,2478000000.0,3.9522583,10.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
474,128,128,128,HPQ,HP Inc.,Electronic Technology,44308,19.92,12.07,2.6270628,1.49,24.1,15.39,34895294088.0,3700000000.0,0.8954903,0.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
72,322,322,322,PEG,Public Service Enterprise Group Incorporated,Utilities,44282,46.73,16.11,3.60587,1.75,53.28,41.67,24138050331.0,3613000000.0,3.4491453,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PEG
472,335,335,335,ALLE,Allegion plc,Producer Manufacturing,44243,77.32,21.07,0.8004002,2.37,89.81,66.72,7599609494.0,531800000.0,4.265232,20.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
107,224,224,224,IRM,Iron Mountain Incorporated (Delaware),Finance,44241,32.07,15.42,7.08258,0.46,41.53,32.05,9410249279.0,1116140000.0,3.2898626,4.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
4,83,83,83,ORLY,"O’Reilly Automotive, Inc.",Retail Trade,44178,252.22,21.91,0.0,10.73,279.23,169.43,21433781860.0,1965187000.0,3.1934319,34.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ORLY
105,53,53,53,HON,Honeywell International Inc.,Producer Manufacturing,43989,146.02,20.68,1.9710299,2.08,165.13,119.31,114000000000.0,8333000000.0,2.8267899,5.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
447,319,319,319,MKC,"McCormick & Company, Incorporated",Consumer Non-Durables,43911,101.36,23.91,2.0261056,3.73,109.67,90.25,13459353253.0,815700000.0,2.7788277,5.2,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MKC
256,301,301,301,PSX,Phillips 66,Energy Minerals,43742,92.44,21.11,2.928564,9.93,107.47,75.135,47996220000.0,5311000000.0,0.47499472,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PSX
318,163,163,163,ALL,Allstate Corporation (The),Finance,43704,90.06,13.26,1.5278208,4.68,105.36,77.73,34759468905.0,0.0,1.2085556,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
444,59,59,59,AZO,"AutoZone, Inc.",Retail Trade,43690,718.57,16.31,0.0,44.09,797.89,491.13,19922021415.0,2347304000.0,1.8510429,136.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
140,225,225,225,NWSA,News Corporation,Consumer Services,43664,15.65,43.47,1.24533,-1.28,17.29,12.0,9356906461.0,679000000.0,1.5518167,0.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NWSA
451,70,70,70,UHS,"Universal Health Services, Inc.",Health Services,43655,114.87,15.36,0.34153005,7.14,129.74,95.26,11116075286.0,1676204000.0,1.3158662,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=UHS
461,109,109,109,AXP,American Express Company,Finance,43547,88.34,15.0,1.4955667,2.9,102.385,75.51,80410990000.0,0.0,2.273575,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
372,46,46,46,VZ,Verizon Communications Inc.,Communications,43338,49.04,13.08,4.626544,7.36,54.77,42.8,208000000000.0,45745000000.0,1.6452544,7.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=VZ
347,39,39,39,BA,Boeing Company (The),Electronic Technology,43028,329.66,27.29,1.9648397,13.47,361.45,163.69,206000000000.0,12476000000.0,2.1560605,182.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
193,131,131,131,AON,Aon plc,Finance,42946,136.05,20.8,1.0245464,4.66,152.78,113.2201,35123123422.0,1858000000.0,3.4972682,6.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
111,179,179,179,BSX,Boston Scientific Corporation,Health Technology,42911,25.2,20.0,0.0,0.07,29.93,23.29,36142506007.0,1726000000.0,4.055685,4.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
443,348,348,348,BRO,"Brown & Brown, Inc.",Finance,42828,,,,,,,,,,,
323,206,206,206,NXPI,NXP Semiconductors N.V.,Electronic Technology,42337,,,,,,,,,,,
388,120,120,120,ADP,"Automatic Data Processing, Inc.",Technology Services,42153,108.25,29.34,2.2190912,3.85,125.24,95.5,50337702249.0,2767400000.0,4.0483294,12.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
424,21,21,21,JPM,JP Morgan Chase & Co.,Finance,42148,107.88,15.43,1.9845841,6.3,117.3529,81.635,387000000000.0,0.0,3.3714993,1.6,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
183,141,141,141,LHX,"L3Harris Technologies, Inc.",Electronic Technology,41674,,,,,,,,,,,
378,448,448,448,LNT,Alliant Energy Corporation,Utilities,41610,37.14,19.86,3.5733333,1.65,45.55,36.84,8670163500.0,1168400000.0,3.4331481,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNT
485,194,194,194,AJG,Arthur J. Gallagher & Co.,Finance,41606,64.4,21.05,2.4807138,2.54,70.55,53.63,11968488290.0,888000000.0,1.9400215,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AJG
407,349,349,349,TDY,Teledyne Technologies Incorporated,Electronic Technology,41395,,,,,,,,,,,
165,36,36,36,GM,General Motors Company,Consumer Durables,41156,40.75,6.58,3.5857513,6.0,46.76,31.92,61536606173.0,23541000000.0,0.5633218,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
477,235,235,235,CTVA,"Corteva, Inc.",Process Industries,41096,,,,,,,,,,,
448,404,404,404,MO,"Altria Group, Inc.",Consumer Non-Durables,40985,64.05,18.89,3.9526875,5.31,77.79,60.01,127000000000.0,10773000000.0,4.945682,10.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
343,171,171,171,CTAS,Cintas Corporation,Consumer Services,40973,149.32,32.75,1.0344827,4.38,169.96,113.79,16676145923.0,1097295000.0,2.7614057,6.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
308,494,494,494,PEAK,"Healthpeak Properties, Inc.",Finance,40942,,,,,,,,,,,
48,395,395,395,CMA,Comerica Incorporated,Finance,40939,89.18,18.89,1.2823253,4.13,98.18,64.04,16274969256.0,0.0,4.905472,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
368,205,205,205,TXN,Texas Instruments Incorporated,Electronic Technology,40872,97.66,24.05,2.4318495,3.6,120.75,74.52,100000000000.0,7013000000.0,6.9572234,9.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TXN
164,180,180,180,KHC,The Kraft Heinz Company,Consumer Non-Durables,40776,71.58,20.11,3.3990483,2.81,97.77,72.05,89618309338.0,7832000000.0,4.6780853,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KHC
82,176,176,176,ADM,Archer-Daniels-Midland Company,Process Industries,40766,41.35,17.45,3.1761081,2.17,47.44,38.59,23594770663.0,2927000000.0,0.52478915,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
80,198,198,198,CB,Chubb Limited,Finance,40691,140.39,17.5,1.9251627,8.2,157.5,130.17,68424670566.0,0.0,2.0985637,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
216,400,400,400,WRB,W.R. Berkley Corporation,Finance,40691,,,,,,,,,,,
20,495,495,495,O,Realty Income Corporation,Finance,40639,47.56,15.54,5.372036,1.12,63.6,48.89,13784942453.0,1075568000.0,15.588069,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=O
371,306,306,306,PKI,"PerkinElmer, Inc.",Health Technology,40632,72.06,24.68,0.3695394,2.64,84.49,52.63,8351767268.0,445658000.0,3.7116463,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PKI
150,174,174,174,VFC,V.F. Corporation,Consumer Non-Durables,40533,78.75,25.9,2.2865665,2.55,82.95,48.05,31797645904.0,1624441000.0,3.7110944,7.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=VFC
160,227,227,227,GWW,"W.W. Grainger, Inc.",Distribution Services,40515,258.6,22.57,1.9700643,10.02,298.145,155.0,14639308205.0,1279846000.0,1.3995146,8.1,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
198,119,119,119,LUV,Southwest Airlines Company,Transportation,40310,55.63,15.89,0.863707,5.82,66.985,49.76,34351211637.0,4533000000.0,1.6294897,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUV
341,334,334,334,DHI,"D.R. Horton, Inc.",Consumer Durables,40296,44.55,16.32,1.0801469,2.73,53.32,29.3716,17390873686.0,1691000000.0,1.1931022,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
144,435,435,435,ANSS,"ANSYS, Inc.",Technology Services,40219,148.84,42.53,0.0,2.99,164.9,94.52,13155919129.0,458515000.0,16.8134,5.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANSS
455,449,449,449,SPG,"Simon Property Group, Inc.",Finance,39952,152.18,13.56,5.0368075,6.25,187.35,150.15,48139839531.0,4411515000.0,8.754495,13.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SPG
91,277,277,277,XYL,Xylem Inc.,Producer Manufacturing,39927,70.24,30.94,1.1700794,1.83,76.81,46.86,12915021000.0,722000000.0,2.7262094,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XYL
402,268,268,268,PFG,Principal Financial Group Inc,Finance,39908,60.38,11.96,3.1914895,4.5,75.585,58.9401,18457199721.0,0.0,1.7167546,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PFG
39,337,337,337,MCO,Moody’s Corporation,Commercial Services,39850,152.14,26.55,1.114065,1.35,167.23,106.48,30189978000.0,1238000000.0,9.932974,73.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MCO
14,429,429,429,PHM,"PulteGroup, Inc.",Consumer Durables,39525,28.67,12.86,1.2036108,1.44,35.21,21.06,8792572352.0,992811000.0,1.0341544,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PHM
442,191,191,191,DD,"DuPont de Nemours, Inc.",Process Industries,39514,,,,,,,,,,,
289,256,256,256,CAG,"ConAgra Brands, Inc.",Consumer Non-Durables,39257,35.49,18.2,2.3683476,1.46,41.68,32.16,14379717835.0,1281200000.0,1.8294994,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
158,259,259,259,ROP,"Roper Technologies, Inc.",Technology Services,39209,259.4,27.57,0.61985797,9.38,290.415,191.22,27247789759.0,1555209000.0,5.9715905,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ROP
276,210,210,210,FBHS,"Fortune Brands Home & Security, Inc.",Producer Manufacturing,39165,62.44,20.27,1.2618296,3.04,73.62,55.25,9624169008.0,814500000.0,1.8434572,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FBHS
121,368,368,368,IDXX,"IDEXX Laboratories, Inc.",Health Technology,39142,169.28,53.57,0.0,2.94,198.73,140.63,15422885020.0,478307000.0,7.97525,196.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IDXX
25,386,386,386,FLT,"FleetCor Technologies, Inc.",Commercial Services,39056,,,,,,,,,,,
155,422,422,422,AMT,American Tower Corporation (REIT),Finance,39033,133.57,20.68,2.0,1.97,155.28,103.36,59213892640.0,3792383000.0,11.954137,9.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
313,43,43,43,GOOGL,Alphabet Inc.,Technology Services,38941,1007.71,31.48,0.0,22.27,1198.0,824.3,734000000000.0,34217000000.0,6.801692,4.7,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
273,355,355,355,VLO,Valero Energy Corporation,Energy Minerals,38764,86.77,18.74,3.5618877,9.24,99.95,60.69,39312309113.0,5401000000.0,0.4211918,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=VLO
71,229,229,229,SPGI,S&P Global Inc.,Commercial Services,38558,173.31,27.38,1.0947506,7.95,185.38,124.64,46585950000.0,3021000000.0,10.254704,50.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SPGI
23,323,323,323,EBAY,eBay Inc.,Retail Trade,38479,41.02,24.86,0.0,-1.07,46.99,31.89,44216696399.0,2941000000.0,4.6720185,3.8,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
195,491,491,491,WELL,Welltower Inc.,Finance,38397,,,,,,,,,,,
51,84,84,84,MMC,"Marsh & McLennan Companies, Inc.",Finance,38369,79.31,20.23,1.8257059,2.87,86.54,69.33,41819440000.0,3236000000.0,2.9848945,5.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMC
462,15,15,15,PEP,"PepsiCo, Inc.",Consumer Non-Durables,38335,110.15,21.51,2.8370044,4.36,122.51,104.77,161000000000.0,12843000000.0,3.6705062,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PEP
294,467,467,467,PXD,Pioneer Natural Resources Company,Energy Minerals,38193,169.16,118.29,0.1816118,-3.39,199.83,125.46,29983119693.0,1717000000.0,6.7890477,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PXD
326,158,158,158,ITW,Illinois Tool Works Inc.,Producer Manufacturing,38074,156.15,23.62,1.9089574,4.86,179.07,126.52,55994378108.0,3924000000.0,3.9286149,10.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
136,159,159,159,MU,"Micron Technology, Inc.",Electronic Technology,38001,40.0,9.01,0.0,4.36,49.89,22.64,48576791974.0,12541000000.0,2.1912806,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MU
135,320,320,320,STE,STERIS plc (Ireland),Health Technology,37954,,,,,,,,,,,
127,374,374,374,CTXS,"Citrix Systems, Inc.",Technology Services,37832,84.53,20.37,0.0,-0.24,95.0,73.3346,13199167493.0,810268000.0,4.7538714,6.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
