Symbol,Company Name,Sector,Budget Stick Sales,Price,Price/Earnings,Dividend Yield,Earnings/Share,52 Week Low,52 Week High,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
CVS,CVS Health Corporation,Retail Trade,"300,000",70.55,12.36,2.6899798,4.91,84,66.45,75323141722,11704000000,0.549852,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
PEP,"PepsiCo, Inc.",Consumer Non-Durables,"291,000",110.15,21.51,2.8370044,4.36,122.51,104.77,1.61E+11,12843000000,3.6705062,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PEP
CTSH,Cognizant Technology Solutions Corporation,Technology Services,"289,500",75.16,22.44,1.0454783,2.54,79.28,54.76,45119684067,2946000000,3.9678397,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
FDX,FedEx Corporation,Transportation,"289,000",239.27,19.45,0.7963368,11.07,274.66,182.89,67280478816,8062000000,1.0751684,3.9,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
COST,Costco Wholesale Corporation,Retail Trade,"288,000",178.61,30.69,1.0917627,6.09,199.88,150,80439804508,5679000000,0.61203885,7.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
HCA,"HCA Healthcare, Inc.",Health Services,"275,000",95.97,14.07,1.4227642,5.94,106.84,71.18,34449052800,8202000000,0.7251921,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
WFC,Wells Fargo & Company,Finance,"268,531",55.4,13.58,2.7111576,4.07,66.31,49.27,2.81E+11,0,2.8728192,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=WFC
JPM,JP Morgan Chase & Co.,Finance,"255,351",107.88,15.43,1.9845841,6.3,117.3529,81.635,3.87E+11,0,3.3714993,1.6,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
T,AT&T Inc.,Communications,"230,000",35.57,12.14,5.4156513,4.76,42.7,32.55,2.27E+11,49653000000,1.4083152,1.8,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
BAC,Bank of America Corporation,Finance,"213,000",29.74,16.34,1.536,1.55,32.67,22.07,3.21E+11,0,3.2011874,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
C,"Citigroup, Inc.",Finance,"210,000",71.87,13.48,1.7068943,-3.1,80.7,56.14,1.93E+11,0,2.1857586,0.9,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
MCD,McDonald’s Corporation,Consumer Services,"200,000",158.97,23.83,2.437994,6.36,178.7,124.36,1.32E+11,10515400000,5.770237,146.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MCD
DLTR,"Dollar Tree, Inc.",Retail Trade,"199,327",101.58,26.66,0,3.77,116.65,65.63,25151198417,2430300000,1.6097589,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
DIS,Walt Disney Company (The),Consumer Services,"190,000",101.35,17.78,1.6036655,5.7,116.1,96.2,1.58E+11,12544000000,3.9635563,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DIS
F,Ford Motor Company,Consumer Durables,"186,000",10.43,5.89,6.7843866,1.9,13.48,10.19,42414328338,9281000000,0.27054095,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
MSFT,Microsoft Corporation,Technology Services,"181,000",85.01,25.76,1.8747908,2.97,96.07,63.22,6.90E+11,41079000000,7.1130967,9.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MSFT
RTX,Raytheon Technologies Corporation,Electronic Technology,"181,000",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
GE,General Electric Company,Producer Manufacturing,"174,000",14.45,13.76,3.147541,-0.72,30.59,14.71,1.32E+11,-206000000,1.0887611,1.7,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
CMCSA,Comcast Corporation,Consumer Services,"168,000",38.19,18.54,1.8929017,4.74,44,34.78,1.86E+11,28675000000,2.1797748,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
RHI,Robert Half International Inc.,Commercial Services,"163,500",52.26,20.18,1.7075773,2.32,60.59,42.92,7047165475,565196000,1.3330402,5.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=RHI
DG,Dollar General Corporation,Retail Trade,"158,000",95.1,21.18,1.0625255,4.43,105.82,65.97,26580644874,2457604000,1.5283886,4.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DRI,"Darden Restaurants, Inc.",Consumer Services,"156,883",91.33,22.72,2.6503997,3.81,100.11,71.7,11745595320,997600000,1.5278828,5.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
GM,General Motors Company,Consumer Durables,"155,000",40.75,6.58,3.5857513,6,46.76,31.92,61536606173,23541000000,0.5633218,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
AAPL,Apple Inc.,Electronic Technology,"154,000",155.15,16.86,1.5795412,9.2,180.1,131.12,8.10E+11,79386000000,3.4586093,5.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
APTV,Aptiv PLC,Producer Manufacturing,"151,000",89.27,69.74,0.9392678,5.05,96.91,82.97,24906530300,2370000000,1.5025798,7.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APTV
BA,Boeing Company (The),Electronic Technology,"141,000",329.66,27.29,1.9648397,13.47,361.45,163.69,2.06E+11,12476000000,2.1560605,182.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
HLT,Hilton Worldwide Holdings Inc.,Consumer Services,"141,000",78.66,36.42,0.7315289,1.05,88.11,55.79,26242415796,2815000000,3.7628453,17.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HLT
TSN,"Tyson Foods, Inc.",Consumer Non-Durables,"137,000",73.92,13.92,1.6353229,4.79,84.65,57.2,26957526800,2521000000,0.93730986,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TSN
GOOG,Alphabet Inc.,Technology Services,"135,301",1001.52,40.29,0,22.27,1186.89,803.1903,7.29E+11,32714000000,6.772653,4.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOG
GOOGL,Alphabet Inc.,Technology Services,"135,301",1007.71,31.48,0,22.27,1198,824.3,7.34E+11,34217000000,6.801692,4.7,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
JNJ,Johnson & Johnson,Health Technology,"134,500",126.36,17.31,2.5566885,0.39,148.32,113.15,3.53E+11,22430000000,4.6326222,4.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
DXC,DXC Technology Company,Technology Services,"134,000",91.92,79.93,0.7493755,-0.89,102.95,67.76,27408621020,1628000000,1.9598055,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DXC
VZ,Verizon Communications Inc.,Communications,"132,200",49.04,13.08,4.626544,7.36,54.77,42.8,2.08E+11,45745000000,1.6452544,7.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=VZ
ORCL,Oracle Corporation,Technology Services,"132,000",46.84,18.81,1.5551463,2.2,53.14,40.01,2.02E+11,16545000000,5.2561646,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ORCL
MAR,Marriott International,Consumer Services,"121,000",133.88,32.73,0.9452879,2.67,149.21,85.3725,50910130358,2620000000,2.9997249,11.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MAR
GPS,"Gap, Inc. (The)",Retail Trade,"117,000",31.17,15.35,2.8203557,1.69,35.68,21.02,12684517721,1959000000,1.1289738,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
LMT,Lockheed Martin Corporation,Electronic Technology,"114,000",334.3,24.28,2.315954,6.83,361.79,256.4,98102120000,7115000000,1.8781451,45.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LMT
INTC,Intel Corporation,Electronic Technology,"110,600",42.75,12.32,2.6548672,1.98,50.85,33.23,2.12E+11,26247000000,3.348876,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ABT,Abbott Laboratories,Health Technology,"109,000",56.27,22.51,1.9089824,0.26,64.6,42.28,1.02E+11,5744000000,3.7404804,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
HON,Honeywell International Inc.,Producer Manufacturing,"103,000",146.02,20.68,1.9710299,2.08,165.13,119.31,1.14E+11,8333000000,2.8267899,5.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
AAL,"American Airlines Group, Inc.",Transportation,"102,700",48.6,9.92,0.7782101,3.91,59.08,39.21,24594852352,5761000000,0.58022565,6.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
BBY,"Best Buy Co., Inc.",Retail Trade,"102,000",68.79,19.22,1.9085041,3.81,78.59,41.67,20831186176,2555000000,0.76715523,4.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
JCI,Johnson Controls International plc,Producer Manufacturing,"101,000",36.55,14,2.7659574,1.71,44.37,34.51,34822224800,4295000000,1.1415336,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
PG,Procter & Gamble Company (The),Consumer Non-Durables,"101,000",80.22,20.46,3.3704789,5.6,94.67,80.1,2.06E+11,17249000000,3.1595004,3.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PG
GD,General Dynamics Corporation,Electronic Technology,"100,700",206.05,20.71,1.5631542,9.55,229.54,181.94,64180390701,4618000000,2.0481362,5.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
AZO,"AutoZone, Inc.",Retail Trade,"100,000",718.57,16.31,0,44.09,797.89,491.13,19922021415,2347304000,1.8510429,136.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
CBRE,CBRE Group Inc,Finance,"100,000",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CAT,"Caterpillar, Inc.",Producer Manufacturing,"   97,300",145.99,21.22,2.0215108,1.26,173.24,90.34,91822049046,8136000000,2.0468428,5.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
NOC,Northrop Grumman Corporation,Electronic Technology,"   97,000",324.01,24.4,1.3030859,11.47,349.18,231.98,58782413951,3884000000,2.209576,7.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NOC
CHTR,"Charter Communications, Inc.",Consumer Services,"   96,100",348.65,162.92,0,34.08,408.83,308.3,86708878113,14694000000,2.1208634,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHTR
MMM,3M Company,Producer Manufacturing,"   94,987",222.89,24.31,2.3328617,7.92,259.77,175.49,1.39E+11,9048000000,4.3902707,11.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ROST,"Ross Stores, Inc.",Retail Trade,"   93,700",75.06,26.52,0.82061803,2.83,85.66,52.85,29803566306,2247009000,2.9734495,10.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ROST
BBWI,"Bath & Body Works, Inc.",Retail Trade,"   92,300",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ETN,"Eaton Corporation, PLC",Producer Manufacturing,"   91,987",79.41,17.08,2.9404557,6.68,89.85,69.45,35961772000,4253000000,1.8161736,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
MDT,Medtronic plc.,Health Technology,"   90,000",78.38,17.04,2.2618315,2.89,89.72,75.44,1.10E+11,9204000000,4.944542,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MDT
TEL,TE Connectivity Ltd. New Switzerland Registered Shares,Electronic Technology,"   89,000",95.27,19.72,1.6062645,4.71,108.23,71.93,34983666316,2797000000,2.5734365,3.6,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TEL
UHS,"Universal Health Services, Inc.",Health Services,"   89,000",114.87,15.36,0.34153005,7.14,129.74,95.26,11116075286,1676204000,1.3158662,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=UHS
CMG,"Chipotle Mexican Grill, Inc.",Consumer Services,"   88,000",266.01,45.86,0,0.8,499,263,7685283970,401293000,2.5523853,6.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
EMR,Emerson Electric Company,Producer Manufacturing,"   86,700",66.4,25.74,2.813225,2.35,74.45,56.77,44040298425,2542000000,3.6707752,5.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
SLB,Schlumberger N.V.,Industrial Services,"   86,000",67.4,44.93,2.8673835,-1.08,82.71,61.02,96529311126,3222000000,3.2297828,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SLB
RCL,D/B/A Royal Caribbean Cruises Ltd.,Consumer Services,"   85,000",122.45,16.26,1.8674136,7.53,135.65,93.4,27418147452,2876309000,3.1026611,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=RCL
ANTM,"Anthem, Inc.",Health Services,"   83,400",230.57,19.23,1.2581781,14.36,267.95,156.81,61221978627,0,0.6696521,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
KO,Coca-Cola Company (The),Consumer Non-Durables,"   80,300",43.1,22.8,3.3213644,1.49,48.615,40.22,1.90E+11,8589000000,6.822138,8.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
APH,Amphenol Corporation,Electronic Technology,"   80,000",84.44,25.9,0.8608971,2.05,93.62,67.26,26955335395,1671700000,3.85675,6.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
TMO,Thermo Fisher Scientific Inc,Health Technology,"   80,000",198.73,21.84,0.3276319,5.6,226.44,151.69,83226586345,4751300000,4.015666,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TMO
CSCO,"Cisco Systems, Inc.",Technology Services,"   79,500",38.77,17.87,2.8755577,1.91,42.98,30.36,1.99E+11,15447000000,5.484418,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
MDLZ,"Mondelez International, Inc.",Consumer Non-Durables,"   79,000",42.68,19.85,1.9977299,1.91,47.23,39.19,65827817742,4355000000,2.5708609,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MDLZ
PFE,"Pfizer, Inc.",Health Technology,"   78,500",33.63,12.69,3.8879359,3.51,39.43,31.67,2.09E+11,20569000000,4.0020885,3.4,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PFE
WHR,Whirlpool Corporation,Consumer Durables,"   78,000",164.95,11.77,2.5652986,4.51,202.99,158.8,12177920000,1842000000,0.58064795,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=WHR
ORLY,"O’Reilly Automotive, Inc.",Retail Trade,"   77,827",252.22,21.91,0,10.73,279.23,169.43,21433781860,1965187000,3.1934319,34.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ORLY
MMC,"Marsh & McLennan Companies, Inc.",Finance,"   76,000",79.31,20.23,1.8257059,2.87,86.54,69.33,41819440000,3236000000,2.9848945,5.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMC
MCK,McKesson Corporation,Distribution Services,"   76,000",150.23,11.68,0.8898776,22.74,178.86,133.82,31534840262,7232000000,0.15318617,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MCK
DE,Deere & Company,Producer Manufacturing,"   75,600",153.66,23.14,1.4866204,6.64,171.96,106.72,52186628646,4053300000,2.3746448,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
BDX,"Becton, Dickinson and Company",Health Technology,"   75,000",211.44,22.28,1.3518385,4.65,248.3888,175.66,50910180308,1537000000,5.6912947,3.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
TMUS,"T-Mobile US, Inc.",Communications,"   75,000",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
UAL,"United Airlines Holdings, Inc.",Transportation,"   74,400",63.37,8.85,0,7.05,83.04,56.51,19363059152,5929000000,0.5020496,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=UAL
LIN,Linde plc,Process Industries,"   74,207",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
DAL,"Delta Air Lines, Inc.",Transportation,"   74,000",51.23,10.37,2.2655525,4.94,60.79,43.81,38393603535,8348000000,0.91792434,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
MRK,"Merck & Company, Inc.",Health Technology,"   74,000",54.73,13.75,3.435934,1.4,66.8,53.63,1.52E+11,8715000000,5.0893345,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MRK
CI,Cigna Corporation,Health Services,"   73,700",189.27,18.11,0.020466639,7.2,227.13,141.93,47680910480,0,1.550762,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
NKE,"Nike, Inc.",Consumer Non-Durables,"   73,300",62.49,24.9,1.2189548,2.51,68.83,50.35,1.07E+11,5162000000,3.0549932,8.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NKE
LH,Laboratory Corporation of America Holdings,Health Services,"   72,400",165.46,17.79,0,7.02,181.715,130.292,17271388000,1861200000,2.2459624,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
XOM,Exxon Mobil Corporation,Energy Minerals,"   72,000",76.07,21.37,4.0031195,1.88,89.3,76.05,3.26E+11,39052000000,1.7701944,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
CNC,Centene Corporation,Health Services,"   71,300",100.36,19.12,0,3.23,112.42,65.03,18012494506,2063000000,0.5028663,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNC
PM,Philip Morris International Inc,Consumer Non-Durables,"   71,000",100.39,22.36,4.328479,4.48,123.55,96.66,1.54E+11,11802000000,2.7574685,1318.7,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PM
TSLA,"Tesla, Inc.",Consumer Durables,"   70,757",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
IQV,"IQVIA Holdings, Inc.",Health Services,"   70,000",95.23,21.74,0,0.76,110.67,75.94,20426488713,1542000000,2.8477087,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IQV
DHR,Danaher Corporation,Health Technology,"   69,000",92.16,22.87,0.5879265,3.53,104.82,78.97,66351150000,4339800000,3.688278,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
OTIS,Otis Worldwide Corporation,Producer Manufacturing,"   69,000",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
USB,U.S. Bancorp,Finance,"   68,108",52.65,15.35,2.189781,3.52,58.5,49.535,90940115897,0,3.7773547,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=USB
AAP,Advance Auto Parts Inc.,Retail Trade,"   68,000",109.63,19.54,0.21832074,6.19,169.55,78.81,8123611867,853941000,1.1301061,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
MS,Morgan Stanley,Finance,"   68,000",51.79,14.23,1.8331805,3.09,58.05,40.06,97535400000,0,2.2258842,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MS
DVA,DaVita Inc.,Health Services,"   67,000",71.91,20.55,0,4.3,80.71,52.51,13685178000,2252294000,1.1451397,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
WDC,Western Digital Corporation,Electronic Technology,"   65,600",80.09,10.19,2.389201,1.29,95.77,71.38,24760297793,5169000000,1.245503,2,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=WDC
OMC,Omnicom Group Inc.,Commercial Services,"   64,100",75.91,15.27,3.1838684,4.79,86.71,65.32,17377551986,2366000000,1.5327156,6.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=OMC
AXP,American Express Company,Finance,"   63,700",88.34,15,1.4955667,2.9,102.385,75.51,80410990000,0,2.273575,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
EL,"Estee Lauder Companies, Inc. (The)",Consumer Non-Durables,"   62,000",131.46,37.78,1.1283498,3.35,138.74,81.69,49543264457,2478000000,3.9522583,10.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
FIS,"Fidelity National Information Services, Inc.",Technology Services,"   62,000",92.74,22.08,1.322724,1.72,103.65,77.63,32308459680,2782000000,4.7038417,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
SHW,Sherwin-Williams Company (The),Process Industries,"   61,031",387.65,26.75,0.8426688,18.61,435.15,302.0101,37730994828,2160668000,2.5276077,13.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SHW
HPE,Hewlett Packard Enterprise Company,Electronic Technology,"   60,400",15.04,11.57,1.9280206,0.21,24.88,12.815,24800859640,3683000000,1.4609766,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPE
FB,"Meta Platforms, Inc.",Technology Services,"   58,604",171.58,27.9,0,5.39,195.32,132.44,5.23E+11,23624000000,13.241967,7.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
SYY,Sysco Corporation,Distribution Services,"   58,000",57,22.98,2.4644873,2.08,64.27,48.85,30445320778,2988725000,0.7295535,13.4,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SYY
MPC,Marathon Petroleum Corporation,Energy Minerals,"   57,900",62.79,16.06,2.8268552,6.85,73.53,47.39,31633740000,5978000000,0.42713487,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MPC
CMI,Cummins Inc.,Producer Manufacturing,"   57,825",165.73,16.83,2.5008683,8.23,194.18,143.8301,28669230787,2924000000,1.9406168,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CRM,Salesforce.com Inc,Technology Services,"   56,606",104.03,520.15,0,0.27,114.52,79.63,79489115000,925804000,10.3738785,8.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CRM
LUV,Southwest Airlines Company,Transportation,"   56,500",55.63,15.89,0.863707,5.82,66.985,49.76,34351211637,4533000000,1.6294897,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUV
ADP,"Automatic Data Processing, Inc.",Technology Services,"   56,000",108.25,29.34,2.2190912,3.85,125.24,95.5,50337702249,2767400000,4.0483294,12.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
CARR,Carrier Global Corporation,Producer Manufacturing,"   56,000",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
BKR,Baker Hughes Company,Industrial Services,"   55,000",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
J,Jacobs Engineering Group Inc.,Industrial Services,"   55,000",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
